Licence;Nom ;Prénom;Catégorie;Club;Nom du chien;Race ;Points course;PUCE OU TATOUAGE;nom de la course
B000154;Abib renn;Salome;CFB;"Canisports
provence";marcus;"whippet x
épagneuil";100;250 268 743 622 990;Championnat Régional R5 SUD CORSE
B000154;Abib renna;Salome;CFB;Dogs and furious provence;marcus;whippet x épagneuil;50;250 268 743 622 990;15ème Canicross en Provence Verte
B000154;ABIB RENNA;Salome;CFB;Dogs and furious provence;marcus;whippet x épagneuil;50;250 268 743 622 990;Course des 7 Laux 2ème Edition
B000154;ABIB RENNA;Salome;CFB;Dogs and furious provence;marcus;whippet x épagneuil;55,55555556;250 268 743 622 990;Trophée Jura'chien
B000154;ABIB RENNA;Salome;CFB;Dogs and furious provence;marcus;whippet x épagneuil;61,11111111;250 268 743 622 990;Trophée Jura'chien
B000154;ABIB RENNA;Salome;CFB;Dogs and furious provence;marcus;whippet x épagneuil;66,66666667;250 268 743 622 990;Trophée Jura'chien
B000154;ABIB RENNA;SALOME;CFB;DOGS AND FURIOUS PROVENCE;Marcus;WHIPPET X ÉPAGNEUIL;80;250 268 743 622 990;Championnat de France FFSLC
B000154;ABIB RENNA;SALOME;CFB;DOGS AND FURIOUS PROVENCE;Marcus;WHIPPET X ÉPAGNEUIL;82;250 268 743 622 990;Championnat de France FFSLC
B000154;ABIB RENNA;Salome;CFB;Dogs and furious provence;marcus;whippet x épagneuil;83,33333333;250 268 743 622 990;3 éme Canicross des Lions du verdon
B003867;AIMIE;THEVENOUX SAINT DIZIER;CFB;CANIVULCAIN;DARWIN;CROISÉ BERGER;42,85714286;250 268 743 143 741;Course des couteliers 
B003867;AIMIE;THEVENOUX SAINT DIZIER;CFB;CANIVULCAIN;DARWIN;CROISÉ BERGER;66,66666667;250 268 743 143 741;Course des couteliers 
B002902;Avila;Emji;CFB;Dogs and furious provence;Poppins;Greyster;5,555555556;250 269 608 504 106;Trophée Jura'chien
B002902;Avila;Emji;CFB;Dogs and furious provence;Poppins;Greyster;5,555555556;250 269 608 504 106;Trophée Jura'chien
B002902;Avila;Emji;CFB;Dogs and furious provence;Poppins;Greyster;10,52631579;250 269 608 504 106;1ERE CANIVAUCLUSIENNE
B002902;Avila;Emji;CFB;Dogs and furious provence;Poppins;Greyster;11,11111111;250 269 608 504 106;Trophée Jura'chien
B002902;Avila;Emji;CFB;Dogs and furious provence;Poppins;Greyster;40;250 269 608 504 106;Championnat Régional R5 SUD CORSE
B002902;AVILA;EMJI;CFB;DOGS AND FURIOUS PROVENCE;Tracker;GREYSTER;4;250 269 590 908 161;Championnat de France FFSLC
B002902;AVILA;EMJI;CFB;DOGS AND FURIOUS PROVENCE;Tracker;GREYSTER;10;250 269 590 908 161;Championnat de France FFSLC
B002902;Avila;Emji;CFB;Dogs and furious provence;Tracker;Greyster;16,66666667;250 269 590 908 161;15ème Canicross en Provence Verte
B005540;bachimont;eleanore;CFB;Doggy run and bike 80;ozone;malinois;88,88888889;250 268 732 185 586;23 ièm Canicross d'Arques La Bataille
B003673;BARIOD;Lina;CFB;Dog'ing jura;chaussette;Malinois x Beauceron;77,77777778;250 269 608 291 618;Trophée Jura'chien
B003673;BARIOD;Lina;CFB;Dog'ing jura;chaussette;Malinois x Beauceron;83,33333333;250 269 608 291 618;Trophée Jura'chien
B003673;BARIOD;Lina;CFB;Dog'ing jura;chaussette;Malinois x Beauceron;88,88888889;250 269 608 291 618;Trophée Jura'chien
B002781;BARTHÉLÉMY;Lina;CFB;A'croc dog 14 canicross;Snow;Husky Siberien;22,22222222;250 269 610 285 263;1er Canicross Bourguifontain
